songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
33411344,봄 내음보다 너를,김나영,발라드,봄 내음보다 너를,김나영,김세진,20210414,https://cdnimg.melon.co.kr/cm2/album/images/105/92/109/10592109_20210413181735_500.jpg?fa092ba912e527a05fc53fcb31ffe6c4/melon/resize/282/quality/80/optimize,77,29004,"너의 이름을 부르면
뒤돌아 꼭 안아주던
따뜻했던 너의 향기
어떤 봄 내음보다 여운이 길었던 너였어
아직 너를 너를 그리워해
여전히 넌 내 맘 깊은 곳에
너와 걷던 길목을 지나갈 때면
나는 고개를 떨구곤 해
비 오던 그 어느 날도
나보다 먼저 서있던
오래 기다렸다고 날 다그치지도
오히려 날 안아줬던 너
아직 너를 너를 그리워해
여전히 넌 내 맘 깊은 곳에
너와 걷던 길목을 지나갈 때면
나는 고개를 떨구곤 해
나의 모든 날에 넌 자연스럽게
처음부터 그 자리에 있던 것처럼
오래오래 간직할 거야
우리 함께했던 날 전부
우리 다시 다시 만나는 날
그땐 내가 먼저 달려갈게
표현하지 못했던 온 맘을 담아
너를 더 사랑할게 너를",
36185710,나였으면,전상근,발라드,나였으면,김형석,김형석,20230221,https://cdnimg.melon.co.kr/cm2/album/images/111/82/103/11182103_20230220212741_500.jpg?332e31215cc61f20869c27006f164856/melon/resize/282/quality/80/optimize,22,7480,"늘 바라만 보네요
하루가 지나가고
또 하루가 지나도
그대 숨소리
그대 웃음소리
아직도 나를 흔들죠
또 눈물이 흐르죠
아픈 내 맘 모른 채
그댄 웃고 있네요
바보 같은 나
철없는 못난 나를
한번쯤 그대 돌아봐 줄 수 없는지
알고 있죠 내 바램들은
그대에게 아무런 의미 없단 걸
나였으면
그대 사랑하는 사람
나였으면
수없이 많은 날을
나 기도해왔죠
푸르른 나무처럼
말없이 빛난 별처럼
또 바라만 보고있는 나를
그댄 알고 있나요
늘 나 오늘까지만
혼자 연습해왔던
사랑의 고백들도
슬픈 뒷모습
그저 오늘까지만
이런 내 맘을 모른 채
살아갈테죠
기다림이 잊혀짐 보다
쉽다는 걸 슬프게 잘 알고있죠
나였으면
그대 사랑하는 사람
나였으면
수없이 많은 날을
나 기도해왔죠
푸르른 나무처럼
말없이 빛난 별처럼
또 바라만 보고있는 나를
그댄 알고 있나요
묻고 싶죠 그댄
잘 지내는 가요
함께하는 그 사람이
그대에게 잘해 주나요
바보같은 걱정도
부질 없단 걸 알지만
눈물없이 꼭 한번은
말하고 싶었죠
사랑한다고",513801514 456317654
36357001,Shine With Me,IVE (아이브),발라드,I've IVE,장원영 (IVE),라이언 전,20230410,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg?1af1b1d675154cbc4d581f9b36c75ebf/melon/resize/282/quality/80/optimize,325,17384,"Used to cry
Used to cry
우리 처음 만난 추웠던 december
버틸 수 없게 세상은 시렸고
언제 생긴지 모를 이 상처들을
혼자 위로하고 알아주던 쯤
그 날은 so magical so magical
그래 넌 angelical angelical
구름을 벗어버린 저 태양처럼
나를 환하게 비추고 있던 너
I used to cry
울고 싶지 않아 괜찮은 척 웃으며
널 본 순간 깜깜했던 밤이
빛이 나기 시작해
어둠 속에 감춘 내 눈물도
네 빛 앞에선 모든 게 다
I used to cry
네가 보낸 한 줄 '사랑해'를 보면서
Shine with me
Shine with me
우리 함께한 뜨거웠던 그 Summer
눈이 부시게 세상은 빛났고
나의 오늘 또 내일 웃게 해준 너
고마운 건 항상 나였는데 말야
그 날은 so magical so magical
그래 넌 angelical angelical
영원히 변치 않는 저 태양처럼
늘 그 자리에 그대로 있던 너
I used to cry
울고 싶지 않아 괜찮은 척 웃으며
널 본 순간 깜깜했던 밤이
빛이 나기 시작해
어둠 속에 감춘 내 눈물도
네 빛 앞에선 모든 게 다
I used to cry
네가 보낸 한 줄 '사랑해'를 보면서
Oh Shine with me 넌 나와 눈부시게
Oh Shine with me 난 너와 빛이 나게
영원히 ever, 조금 더 better,
너만을 remember
영원히 ever, 조금 더 better,
너만을 remember
I used to cry
울고 싶지 않아 괜히 창 밖을 보며
널 본 순간 깜깜했던 밤이
빛이 나기 시작해
어둠 속에 감춘 내 눈물도
네 빛 앞에선 모든 게 다
I used to cry
네가 불러주는 내 이름을 들으며
Shine with me
Shine with me",100098227 474517361
31777113,Goodbye,박효신,발라드,Goodbye,박효신,김이나,20190506,https://cdnimg.melon.co.kr/cm/album/images/102/81/385/10281385_500.jpg?1501559bc50d23e715dcf17ec0a08f62/melon/resize/282/quality/80/optimize,"1,925",172330,"멀어져 가는 오후를 바라보다
스쳐 지나가 버린 그때 생각이나
기억 모퉁이에 적혀 있던 네가
지금 여기에 있다
이젠 멈춰버린 화면 속에서
내게 여름처럼 웃고 있는 너
어쩌면 이번이 마지막
Goodbye
오래 머물러 주어서 고마워
이 말이 뭐라고 그렇게 어려웠을까
이제 Goodbye
우린 다른 꿈을 찾고 있던 거야
아주 어린 날 놀던 숨바꼭질처럼
해가 저물도록 혼자 남은 내가
지금 여기에 있다
이미 멈춰버린 화면 속에서
내게 여름처럼 웃고 있는 너
어쩌면 이번이 마지막
Goodbye
오래 머물러 주어서 고마워
이 말이 뭐라고 이렇게 힘들었을까
손에 꼭 쥐었던
너와의 Goodbye
끝내 참지 못한 눈물이 나
어쩌면 오늘이 마지막
Goodbye
함께 했던 모든 날이 좋았어
이 말이 뭐라고 그렇게 어려웠을까
이제 Goodbye
Goodbye",
34752959,사랑인걸,한동근,발라드,사랑인걸,심현보,심현보,20220313,https://cdnimg.melon.co.kr/cm2/album/images/108/90/071/10890071_20220311145628_500.jpg?ab6d5cb67db0d4bf4b57593ef3dd2029/melon/resize/282/quality/80/optimize,72,39953,"하루가 가는 소릴 들어
너 없는 세상 속에
달이 저물고 해가 뜨는 서러움
한날도 한시도 못 살 것 같더니
그저 이렇게 그리워하며 살아
어디서부터 잊어갈까
오늘도 기억 속에
니가 찾아와 하루 종일 떠들어
니 말투 니 표정 너무 분명해서
마치 지금도 내 곁에
니가 사는 것만 같아
사랑인걸 사랑인걸
지워봐도 사랑인걸
아무리 비워내도
내 안에는 너만 살아
너 하나만 너 하나만
기억하고 원하는 걸
보고픈 너의 사진을
꺼내어 보다 잠들어
어디서부터 잊어갈까
오늘도 기억 속에
니가 찾아와 하루 종일 떠들어
니 말투 니 표정 너무 분명해서
마치 지금도 내 곁에
니가 사는 것만 같아
사랑인걸 사랑인걸
지워봐도 사랑인걸
아무리 비워내도
내 안에는 너만 살아
너 하나만 너 하나만
기억하고 원하는 걸
보고픈 너의 사진을
꺼내어 보다 잠들어
잠결에 흐르던 눈물이
곧 말라가듯 조금씩 흐려지겠지
손 내밀면 닿을 듯
아직은 눈에 선한 니 얼굴
사랑해 사랑해 잊으면 안 돼
너만 보고 너만 알고
너만 위해 살았던 난
마음 둘 곳을 몰라
하루가 일 년 같아
아무것도 아무 일도
아무 말도 못하는 난
그래도 사랑을 믿어
그래도 사랑을 믿어
오늘도 사랑을 믿어",513801514 100123440
83437,여전히 아름다운지,김연우,발라드,A Night In Seoul,유희열,유희열,199901,https://cdnimg.melon.co.kr/cm/album/images/000/05/422/5422_500.jpg/melon/resize/282/quality/80/optimize,171,98221,"첨엔 혼자라는게 편했지
자유로운 선택과 시간에
너의 기억을 지운 듯 했어
정말 난 그런줄로 믿었어
하지만 말야 이른 아침 혼자 눈을 뜰때
내 곁에 네가 없다는 사실을 알게 될 때면 
나도 모를 눈물이 흘러
변한 건 없니 날 웃게 했던
예전 그 말투도 여전히 그대로니
난 달라졌어 예전만큼 웃질 않고
좀 야위었어 널 만날때 보다
나를 이해해 준 지난 날을
너의 구속이라 착각했지
남자다운 거라며 너에겐
사랑한단 말조차 못했어
하지만 말야 빈 종이에 가득 너의 이름
쓰면서 네게 전활 걸어 너의 음성 들을 때
나도 모를 눈물이 흘러
변한 건 없니 내가 그토록
사랑한 미소도 여전히 아름답니
난 달라졌어 예전만큼 웃질 않고
좀 야위었어 널 만날때 보다
그는 어떠니 우리 함께한 날들
잊을 만큼 너에게 잘해주니
행복해야돼 나의 모자람
채워줄 좋은 사람 만났으니까",
33293837,좋아해.. (바른연애 길잡이 X 죠지),죠지,발라드 인디음악,좋아해.. (바른연애 길잡이 X 죠지),죠지,basecamp,20210218,https://cdnimg.melon.co.kr/cm2/album/images/105/65/776/10565776_20210217170459_500.jpg?ca5db84dad4b6d94cc6d2536e769d51f/melon/resize/282/quality/80/optimize,160,58135,"용기 내어보려 노력했는데
왜 네 앞에서는 다 어색해지고
꽤 자연스럽던 내 인사마저도
마음대로 되지가 않아
그저 웃어주는 널 바라보면
아무 이유 없이 행복해져
늘 서툴렀었던 내 못난 표현에도
따뜻하게 안아주었어
널 좋아한다 말하고
집에 돌아가는 길에
너의 얼굴이 자꾸 떠올라
나도 몰래 설레였어
누구보다 널 위해 많이 노력하고 있어
뒤돌아보면 언제나 그랬듯
서있을 거야
우리 잠시라도 마주칠 때면
괜히 너의 눈을 피하게 돼
잘 몰랐었던 너의 작은 오해에도
하루 종일 고민했었어
널 좋아한다 말하고 집에 돌아가는 길에
너의 얼굴이 자꾸 떠올라
나도 몰래 설레였어
누구보다 널 위해 많이 노력하고 있어
뒤돌아보면 언제나 그랬듯
서있을 거야
아마도 많이 달라졌었겠지
네가 없었다면 나는 지금 어땠을까
우리 조금 달랐을까
좋아한다 말하고 집에 돌아가는 길에
너의 얼굴이 자꾸 떠올라
나도 몰래 설레였어
누구보다 널 위해 많이 노력하고 있어
뒤돌아보면 언제나 그랬듯
서있을 거야",401508804 101589497
33855085,가까운 듯 먼 그대여,카더가든,발라드,가까운 듯 먼 그대여,손박사,윤토벤,20210826,https://cdnimg.melon.co.kr/cm2/album/images/106/92/255/10692255_20210825184324_500.jpg?c6205139d26c37fde1a2a60ba3159067/melon/resize/282/quality/80/optimize,98,61434,"저 달빛에 그려지는
그대의 미소를 간직해
그을진 저 노을 속에
그대 얼굴이 떠올라
또 찬바람이 불어와
그대의 맘을 뒤흔들면
포근한 저 바람 되어
안아줄게 그댈
그대는 밤하늘에 놓인
작은 별 같아요 매일
밤마다 나를 찾아와
나의 맘을 흔들어 놓는
가까운 듯 먼 그대여
그댈 또 그려보네
밤하늘 별들이 되어
밤하늘에 놓인 별들
그대의 모습과 같아서
홀로 그댈 생각하며
오늘도 늦은 잠 이뤄요
그대는 밤하늘에 놓인
작은 별 같아요 매일
밤마다 나를 찾아와
나의 맘을 흔들어 놓는
가까운 듯 먼 그대여
그댈 또 그려보네
밤하늘 별들이 되어
매일 꿈속에서도 준비한 말들을
이젠 해야 할 것 같은데
말처럼 되질 않아 오늘도
그대는 밤하늘에 놓인
작은 별 같아요 매일
밤마다 나를 찾아와
나의 맘을 흔들어 놓네",
2319548,잊지 말아요,백지영,발라드,아이리스 OST (Part 1),김도훈 (RBW),최갑원,20091013,https://cdnimg.melon.co.kr/cm/album/images/006/89/751/689751_500.jpg/melon/resize/282/quality/80/optimize,68,62548,"우리 서로 사랑했는데

우리 이제 헤어지네요

같은 하늘 다른 곳에 있어도

부디 나를 잊지 말아요

차가운 바람이 손끝에 스치면

들려오는 그대 웃음소리

내 얼굴 비치던 그대 두눈이

그리워 외로워 울고 또 울어요

입술이 굳어버려서

말하지 못했던 그 말

우리 서로 사랑했는데

우리 이제 헤어지네요

같은 하늘 다른 곳에 있어도

부디 나를 잊지 말아요



눈물이 입을 가려서

말하지 못했던 그 말

우리 서로 사랑했는데

우리 이제 헤어지네요

같은 하늘 다른 곳에 있어도

부디 나를 잊지 말아요

혹시 알고 있나요

뒤돌아서 가슴 쥐고

그댈 보내주던 그 사람

그 사람이 바로 나에요

그 사람을 사랑해줘요

같은 하늘 다른 곳에 있어도

언젠가는 돌아와줘요

우리 서로 사랑했는데

우리 이제 헤어지네요

같은 하늘 다른 곳에 있어도

부디 나를 잊지 말아요

부디 나를 잊지 말아요",
1046278,서쪽 하늘,이승철,발라드 국내영화,청연 OST,이승철,윤명선,20051220,https://cdnimg.melon.co.kr/cm/album/images/003/11/401/311401_500.jpg/melon/resize/282/quality/80/optimize,84,48081,"서쪽하늘로 노을은 지고  
이젠 슬픔이 돼버린 그대를  
다시 부를수 없을 것 같아  
또 한번 불러보네 
소리쳐 불러도 늘 허공에  
부서져 돌아오는 너의 이름  
이젠 더 견딜 힘조차 없게 
날 버려두고 가지  
사랑하는 날 떠나가는 날  
하늘도 슬퍼서 울어준 날  
빗속에 떠날 나였음을  
넌 알고 있는듯이 
비가오는 날엔 난 항상  
널 그리워해  
언젠간 널 다시 만나는  
그 날을 기다리며  
비내린 하늘은 왜그리  
날 슬프게해  
흩어진 내 눈물로 널  
잊고 싶은데  
비가오는 날엔 난 항상  
널 그리워해  
언젠간 널 다시 만나는  
그 날을 기다리며  
비내린 하늘은 왜그리  
날 슬프게해  
흩어진 내 눈물로 널  
잊고 싶은데  
가고싶어 널 보고싶어  
꼭 찾고 싶었어  
하지만 너의 모습은  
아직도 그 자리에  
비가오는 날엔 난 항상  
널 그리워해  
언젠간 널 다시 만나는  
그 날을 기다리며 
비내린 하늘은 왜그리 
날 슬프게해 
흩어진 내 눈물로 널 
잊고 싶은데 
하지만 난 널 사랑해",
623415,행복하지 말아요,엠씨더맥스 (M.C the MAX),발라드,Solitude Love...,양재선,Kohmi Hirose(히로세 코미/広瀬香美),20041118,https://cdnimg.melon.co.kr/cm/album/images/000/43/737/43737_500.jpg/melon/resize/282/quality/80/optimize,135,90755,"왜 이리도 이 세상엔 
이별이 많은지
왜 사랑이 힘든 건지 난 
궁금했었죠
난 이제 또 다시 묻고 있죠 
어떻게 견디는지
이 많은 슬픔 끝나긴 하는지
괜찮아요 다 그렇듯 이러다 
말겠죠
이 가슴도 이 눈물도 다 
가라 앉겠죠
더 안을수록 부서져 버릴 
우리를 알고 있죠
보내는 일이 사랑이라는 걸
사랑해 사랑해 말해줄 시간이 
아직도 많을 줄 알았죠
언젠가 누군가 그대를 가져갈 
그 사람
벌써부터 나 부러워지네요
행복하지마요 행복하려면 
사랑한 날 잊어야 하잖아
가시가 박힌듯 숨쉴때마다 
눈물이 흘러와
사는게 사는 것이 아니죠
사랑하지마요 내가 아니면 
누구와도 영원할 수 없어
그대를 그곳에 두고 온 것 
그것만 기억하면 찾을 수 있죠
잠시 멈춰있는 사랑인 거죠 
괜찮아요 웃어요
하루에도 나 몇번씩 
마음이 바뀌죠
또 버리고 주워담고 
오늘도 그래요
꼭 좋은 사람 만날 거라고 
말하는 나였지만
나의 가슴은 그댈 잡고 있죠
사랑해 사랑해 나에게 말해줄 
그대의 목소리
이제 들을 수 없겠죠
조금만 잠시만 머물다 
올 것을 그대의
곁에 있는 그사람도 아나요
행복하지마요 행복 하려면 
사랑한 날 잊어야 하잖아
가시가 박힌듯 숨쉴때마다 
눈물이 흘러와
사는게 사는 것이 아니죠
사랑하지마요 내가 아니면 
누구와도 영원할 수 없어
그대를 그곳에 두고 온 것 
그것만 기억하면 찾을 수 있죠
잠시 멈춰있는 사랑인거죠 
괜찮아요 웃어요
사랑하지마요 내가 아니면 
누구와도 영원할 수 없어
그대를 그곳에 두고 온 것 
그것만 기억하면 찾을 수 있죠
잠시 멈춰있는 사랑인거죠 
괜찮아요 웃어요
이 눈물도 이 아픔도 우
괜찮죠",
35609034,슬픈등,김호중,발라드 국내영화,인생은 뷰티풀: 비타돌체,김호중,원태연,20220907,https://cdnimg.melon.co.kr/cm2/album/images/110/48/906/11048906_20220906180454_500.jpg?d530d42b8ca05e5fe8c89007570a3d26/melon/resize/282/quality/80/optimize,144,15370,"누군가를 다시 만난다면
여전히 나는 너를
누군가를 다시 사랑하면
영원히 나는 너를
다시 또 누군가를 그리라면
망설임 하나 없이 나는 너를
하나 누군가 다시 떠나보내라면
두 번 죽어도 너와는
못다 한 사랑이라 부르지 마
덧없는 미련이라 탓하지 마
꺼지지 않는 밤 하늘
별빛이 사라질 때까지
외로움아 거기 서 있거라
보내지 않았으니
그리움아 그냥 스쳐 가라
시작도 못 했으니
바람이 부는 언덕길을 걷는 그녀와
그녀의 긴 그림자가
다정한 연인처럼 내 마음을
지나 날 떠나가고 있지만
못다 한 사랑이라 말하지 마
덧없는 미련이라 탓하지 마
꺼지지 않는 밤 하늘 별빛이
사라질 때까지
한 번만이라도 듣고 싶어
그녀가 부르는 내 이름을
한 번 더 바라보고 싶어
날 바라보는 그 얼굴
바람이 불어오는 언덕길을
그녀와 그녀의 긴 그림자 되어
단 한 번만 더 걸을 수 있다면
죽어도 좋으리",457536944 515278519
